Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDSX,ODDS2,Season
2019-08-10,Liverpool,Norwich,4,1,H,1.13,9.85,19.76,2019
2019-08-10,West Ham,Manchester City,0,5,A,11.36,6.65,1.26,2019
2019-08-10,Watford,Brighton,0,3,A,2.07,3.28,4.08,2019
2019-08-10,Crystal Palace,Everton,0,0,D,3.41,3.39,2.25,2019
2019-08-10,Burnley,Southampton,3,0,H,2.67,3.21,2.88,2019
2019-08-10,Bournemouth,Sheffield Utd,1,1,D,1.98,3.62,4.0,2019
2019-08-11,Tottenham,Aston Villa,3,1,H,1.36,5.44,8.65,2019
2019-08-11,Newcastle,Arsenal,0,1,A,3.44,3.54,2.17,2019
2019-08-11,Leicester,Wolves,0,0,D,2.39,3.16,3.33,2019
2019-08-12,Manchester Utd,Chelsea,4,0,H,2.01,3.41,4.11,2019
2019-08-17,Arsenal,Burnley,2,1,H,1.36,5.25,8.99,2019
2019-08-17,Southampton,Liverpool,1,2,A,6.64,4.52,1.49,2019
2019-08-17,Norwich,Newcastle,3,1,H,2.13,3.43,3.59,2019
2019-08-17,Everton,Watford,1,0,H,1.81,3.7,4.58,2019
2019-08-17,Brighton,West Ham,1,1,D,2.19,3.45,3.42,2019
2019-08-17,Aston Villa,Bournemouth,1,2,A,2.25,3.62,3.12,2019
2019-08-18,Manchester City,Tottenham,2,2,D,1.36,5.49,7.99,2019
2019-08-18,Sheffield Utd,Crystal Palace,1,0,H,2.51,3.25,3.0,2019
2019-08-19,Chelsea,Leicester,1,1,D,1.71,3.82,5.22,2019
2019-08-20,Wolves,Manchester Utd,1,1,D,3.02,3.3,2.46,2019
2019-08-24,Aston Villa,Everton,2,0,H,3.08,3.43,2.38,2019
2019-08-24,Norwich,Chelsea,2,3,A,4.32,3.85,1.82,2019
2019-08-24,Watford,West Ham,1,3,A,2.18,3.53,3.34,2019
2019-08-24,Sheffield Utd,Leicester,1,2,A,3.32,3.28,2.31,2019
2019-08-24,Manchester Utd,Crystal Palace,1,2,A,1.34,5.28,9.33,2019
2019-08-24,Brighton,Southampton,0,2,A,2.32,3.28,3.29,2019
2019-08-25,Liverpool,Arsenal,3,1,H,1.46,4.98,6.4,2019
2019-08-25,Bournemouth,Manchester City,1,3,A,16.68,8.21,1.17,2019
2019-08-26,Wolves,Burnley,1,1,D,1.78,3.45,5.32,2019
2019-08-26,Tottenham,Newcastle,0,1,A,1.28,6.04,10.91,2019
2019-08-31,Southampton,Manchester Utd,1,1,D,4.16,3.52,1.94,2019
2019-08-31,West Ham,Norwich,2,0,H,1.88,4.02,3.86,2019
2019-08-31,Newcastle,Watford,1,1,D,2.51,3.19,3.04,2019
2019-08-31,Manchester City,Brighton,4,0,H,1.09,11.4,30.15,2019
2019-08-31,Leicester,Bournemouth,3,1,H,1.65,4.03,5.29,2019
2019-08-31,Crystal Palace,Aston Villa,1,0,H,2.25,3.4,3.31,2019
2019-08-31,Chelsea,Sheffield Utd,2,2,D,1.4,4.74,8.28,2019
2019-09-01,Burnley,Liverpool,0,3,A,8.97,5.41,1.34,2019
2019-09-01,Everton,Wolves,3,2,H,2.05,3.27,4.06,2019
2019-09-02,Arsenal,Tottenham,2,2,D,2.55,3.64,2.69,2019
2019-09-14,Liverpool,Newcastle,3,1,H,1.19,7.53,14.54,2019
2019-09-14,Wolves,Chelsea,2,5,A,3.05,3.41,2.39,2019
