Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDSX,ODDS2,Season
2017-08-12,Arsenal,Leicester,4,3,H,1.49,4.65,6.78,2017
2017-08-12,Watford,Liverpool,3,3,D,6.53,4.25,1.56,2017
2017-08-12,West Brom,Bournemouth,1,0,H,2.59,3.21,2.98,2017
2017-08-12,Southampton,Swansea,0,0,D,1.6,4.05,6.29,2017
2017-08-12,Everton,Stoke,1,0,H,1.8,3.52,5.27,2017
2017-08-12,Crystal Palace,Huddersfield,0,3,A,1.81,3.56,4.98,2017
2017-08-12,Chelsea,Burnley,2,3,A,1.3,5.65,12.12,2017
2017-08-13,Brighton,Manchester City,0,2,A,11.06,5.84,1.3,2017
2017-08-13,Newcastle,Tottenham,0,2,A,4.88,3.89,1.76,2017
2017-08-14,Manchester Utd,West Ham,4,0,H,1.31,5.57,11.5,2017
2017-08-19,Swansea,Manchester Utd,0,4,A,10.69,5.09,1.35,2017
2017-08-19,Southampton,West Ham,3,2,H,1.71,3.94,5.12,2017
2017-08-19,Liverpool,Crystal Palace,1,0,H,1.38,5.05,8.74,2017
2017-08-19,Leicester,Brighton,2,0,H,1.74,3.69,5.34,2017
2017-08-19,Burnley,West Brom,0,1,A,2.61,3.05,3.06,2017
2017-08-19,Bournemouth,Watford,0,2,A,2.04,3.56,3.82,2017
2017-08-20,Stoke,Arsenal,1,0,H,4.27,3.76,1.88,2017
2017-08-20,Huddersfield,Newcastle,1,0,H,2.8,3.16,2.78,2017
2017-08-21,Tottenham,Chelsea,1,2,A,2.14,3.38,3.72,2017
2017-08-22,Manchester City,Everton,1,1,D,1.3,5.78,10.96,2017
2017-08-26,Bournemouth,Manchester City,1,2,A,11.28,6.51,1.26,2017
2017-08-26,Watford,Brighton,0,0,D,2.16,3.27,3.76,2017
2017-08-26,Newcastle,West Ham,3,0,H,2.36,3.36,3.21,2017
2017-08-26,Huddersfield,Southampton,0,0,D,4.11,3.46,1.97,2017
2017-08-26,Crystal Palace,Swansea,0,2,A,2.05,3.32,4.07,2017
2017-08-27,Manchester Utd,Leicester,2,0,H,1.31,5.67,10.49,2017
2017-08-27,West Brom,Stoke,1,1,D,2.52,3.15,3.13,2017
2017-08-27,Chelsea,Everton,2,0,H,1.51,4.32,7.08,2017
2017-08-28,Tottenham,Burnley,1,1,D,1.22,6.85,15.21,2017
2017-08-28,Liverpool,Arsenal,4,0,H,2.18,3.65,3.3,2017
2017-09-09,Manchester City,Liverpool,5,0,H,1.89,3.92,4.04,2017
2017-09-09,Southampton,Watford,0,2,A,1.68,3.9,5.5,2017
2017-09-09,Leicester,Chelsea,1,2,A,4.73,3.85,1.79,2017
2017-09-09,Everton,Tottenham,0,3,A,3.99,3.52,2.01,2017
2017-09-09,Brighton,West Brom,3,1,H,2.68,3.06,3.02,2017
2017-09-09,Arsenal,Bournemouth,3,0,H,1.31,6.23,9.49,2017
2017-09-10,Stoke,Manchester Utd,2,2,D,7.09,4.27,1.52,2017
2017-09-10,Burnley,Crystal Palace,1,0,H,2.23,3.28,3.59,2017
2017-09-11,Swansea,Newcastle,0,1,A,2.47,3.19,3.18,2017
2017-09-12,West Ham,Huddersfield,2,0,H,2.05,3.42,3.93,2017
2017-09-16,Bournemouth,Brighton,2,1,H,2.13,3.37,3.76,2017
2017-09-16,Crystal Palace,Southampton,0,1,A,2.88,3.22,2.68,2017
2017-09-16,West Brom,West Ham,0,0,D,2.32,3.25,3.41,2017
2017-09-16,Watford,Manchester City,0,6,A,9.41,5.83,1.32,2017
