Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDS2,Season
2023-08-12,Burnley,Manchester City,0,3,A,9.19,1.33,2023
2023-08-12,Arsenal,Nottingham,2,1,H,1.18,16.27,2023
2023-08-12,Sheffield Utd,Crystal Palace,0,1,A,3.78,2.19,2023
2023-08-12,Everton,Fulham,0,1,A,2.28,3.35,2023
2023-08-12,Brighton,Luton,4,1,H,1.29,10.25,2023
2023-08-12,Bournemouth,West Ham,1,1,D,2.72,2.61,2023
2023-08-13,Newcastle,Aston Villa,5,1,H,1.66,5.16,2023
2023-08-13,Brentford,Tottenham,2,2,D,2.64,2.67,2023
2023-08-14,Chelsea,Liverpool,1,1,D,3.06,2.26,2023
2023-08-15,Manchester Utd,Wolves,1,0,H,1.27,10.88,2023
2023-08-19,Nottingham,Sheffield Utd,2,1,H,1.96,4.25,2023
2023-08-19,Wolves,Brighton,1,4,A,4.25,1.79,2023
2023-08-19,Liverpool,Bournemouth,3,1,H,1.2,13.29,2023
2023-08-19,Fulham,Brentford,0,3,A,2.87,2.65,2023
2023-08-20,Tottenham,Manchester Utd,2,0,H,3.1,2.18,2023
2023-08-20,Manchester City,Newcastle,1,0,H,1.84,4.32,2023
2023-08-20,Aston Villa,Everton,4,0,H,1.85,4.24,2023
2023-08-21,West Ham,Chelsea,3,1,H,3.44,2.14,2023
2023-08-22,Crystal Palace,Arsenal,0,1,A,4.6,1.87,2023
2023-08-26,Chelsea,Luton,3,0,H,1.26,12.04,2023
2023-08-26,Bournemouth,Tottenham,0,2,A,3.54,2.02,2023
2023-08-26,Manchester Utd,Nottingham,3,2,H,1.36,8.26,2023
2023-08-26,Everton,Wolves,0,1,A,2.44,3.06,2023
2023-08-26,Brentford,Crystal Palace,1,1,D,2.15,3.69,2023
2023-08-26,Arsenal,Fulham,2,2,D,1.28,10.66,2023
2023-08-27,Brighton,West Ham,1,3,A,1.51,5.87,2023
2023-08-27,Sheffield Utd,Manchester City,1,2,A,14.36,1.21,2023
2023-08-27,Burnley,Aston Villa,1,3,A,3.23,2.25,2023
2023-08-28,Newcastle,Liverpool,1,2,A,2.23,3.03,2023
2023-09-02,Luton,West Ham,1,2,A,4.69,1.73,2023
2023-09-02,Sheffield Utd,Everton,2,2,D,3.18,2.36,2023
2023-09-02,Manchester City,Fulham,5,1,H,1.18,16.02,2023
2023-09-02,Chelsea,Nottingham,0,1,A,1.41,8.04,2023
2023-09-02,Burnley,Tottenham,2,5,A,3.72,1.99,2023
2023-09-02,Brentford,Bournemouth,2,2,D,1.73,4.79,2023
2023-09-03,Brighton,Newcastle,3,1,H,2.55,2.61,2023
2023-09-03,Liverpool,Aston Villa,3,0,H,1.61,4.97,2023
2023-09-03,Crystal Palace,Wolves,3,2,H,1.9,4.42,2023
2023-09-04,Arsenal,Manchester Utd,3,1,H,1.78,4.31,2023
2023-09-16,Wolves,Liverpool,1,3,A,4.8,1.67,2023
2023-09-16,West Ham,Manchester City,1,3,A,5.61,1.61,2023
2023-09-16,Tottenham,Sheffield Utd,2,1,H,1.3,9.52,2023
2023-09-16,Manchester Utd,Brighton,1,3,A,1.99,3.54,2023
2023-09-16,Fulham,Luton,1,0,H,1.67,5.74,2023
2023-09-16,Aston Villa,Crystal Palace,3,1,H,1.95,4.05,2023
2023-09-17,Newcastle,Brentford,1,0,H,1.64,5.45,2023
2023-09-17,Bournemouth,Chelsea,0,0,D,4.11,1.87,2023
2023-09-18,Everton,Arsenal,0,1,A,5.75,1.57,2023
2023-09-19,Nottingham,Burnley,1,1,D,2.11,3.64,2023
2023-09-23,Manchester City,Nottingham,2,0,H,1.16,18.2,2023
2023-09-23,Luton,Wolves,1,1,D,3.2,2.37,2023
2023-09-23,Crystal Palace,Fulham,0,0,D,2.07,3.93,2023
2023-09-24,Brentford,Everton,1,3,A,1.93,4.23,2023
2023-09-24,Burnley,Manchester Utd,0,1,A,4.17,1.85,2023
2023-09-24,Liverpool,West Ham,3,1,H,1.37,7.87,2023
2023-09-24,Chelsea,Aston Villa,0,1,A,1.85,4.16,2023
2023-09-24,Brighton,Bournemouth,3,1,H,1.51,5.92,2023
2023-09-24,Arsenal,Tottenham,2,2,D,1.65,5.03,2023
2023-09-25,Sheffield Utd,Newcastle,0,8,A,6.22,1.54,2023
2023-09-30,Aston Villa,Brighton,6,1,H,2.53,2.71,2023
2023-09-30,Wolves,Manchester City,2,1,H,8.4,1.39,2023
2023-09-30,West Ham,Sheffield Utd,2,0,H,1.45,7.44,2023
2023-09-30,Newcastle,Burnley,2,0,H,1.39,8.33,2023
2023-09-30,Manchester Utd,Crystal Palace,0,1,A,1.58,6.05,2023
2023-09-30,Everton,Luton,1,2,A,1.65,5.81,2023
2023-09-30,Bournemouth,Arsenal,0,4,A,6.1,1.54,2023
2023-10-01,Tottenham,Liverpool,2,1,H,3.01,2.26,2023
2023-10-01,Nottingham,Brentford,1,1,D,2.67,2.9,2023
2023-10-03,Fulham,Chelsea,0,2,A,3.52,2.19,2023
2023-10-04,Luton,Burnley,1,2,A,2.99,2.62,2023
2023-10-07,Luton,Tottenham,0,1,A,6.89,1.45,2023
2023-10-07,Manchester Utd,Brentford,2,1,H,1.66,5.17,2023
2023-10-07,Fulham,Sheffield Utd,3,1,H,1.54,6.6,2023
2023-10-07,Everton,Bournemouth,3,0,H,1.93,4.05,2023
2023-10-07,Burnley,Chelsea,1,4,A,5.19,1.7,2023
2023-10-08,Crystal Palace,Nottingham,0,0,D,2.31,3.54,2023
2023-10-08,Wolves,Aston Villa,1,1,D,3.68,2.07,2023
2023-10-08,West Ham,Newcastle,2,2,D,3.39,2.16,2023
2023-10-08,Brighton,Liverpool,2,2,D,3.28,2.06,2023
2023-10-09,Arsenal,Manchester City,1,0,H,3.0,2.5,2023
2023-10-21,Liverpool,Everton,2,0,H,1.4,7.35,2023
2023-10-21,Nottingham,Luton,2,2,D,1.74,5.41,2023
2023-10-21,Newcastle,Crystal Palace,4,0,H,1.47,7.7,2023
2023-10-21,Manchester City,Brighton,2,1,H,1.36,7.88,2023
2023-10-21,Brentford,Burnley,3,0,H,1.75,4.99,2023
