Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDS2,Season
2018-08-11,Manchester Utd,Leicester,2,1,H,1.55,7.06,2018
2018-08-11,Newcastle,Tottenham,1,2,A,4.43,1.9,2018
2018-08-11,Watford,Brighton,2,0,H,2.49,3.18,2018
2018-08-11,Huddersfield,Chelsea,0,3,A,6.73,1.58,2018
2018-08-11,Fulham,Crystal Palace,0,2,A,2.54,2.86,2018
2018-08-11,Bournemouth,Cardiff,2,0,H,1.87,4.48,2018
2018-08-12,Wolves,Everton,2,2,D,2.42,3.23,2018
2018-08-12,Southampton,Burnley,0,0,D,1.98,4.53,2018
2018-08-12,Liverpool,West Ham,4,0,H,1.23,12.42,2018
2018-08-13,Arsenal,Manchester City,0,2,A,4.27,1.82,2018
2018-08-18,Cardiff,Newcastle,0,0,D,3.27,2.42,2018
2018-08-18,West Ham,Bournemouth,1,2,A,2.08,3.62,2018
2018-08-18,Tottenham,Fulham,3,1,H,1.26,11.8,2018
2018-08-18,Leicester,Wolves,2,0,H,2.11,3.73,2018
2018-08-18,Everton,Southampton,2,1,H,1.82,4.86,2018
2018-08-19,Chelsea,Arsenal,3,2,H,1.81,4.42,2018
2018-08-19,Manchester City,Huddersfield,6,1,H,1.08,32.9,2018
2018-08-19,Burnley,Watford,1,3,A,2.4,3.37,2018
2018-08-20,Brighton,Manchester Utd,3,2,H,5.9,1.69,2018
2018-08-21,Crystal Palace,Liverpool,0,2,A,7.8,1.39,2018
2018-08-25,Wolves,Manchester City,1,1,D,11.04,1.29,2018
2018-08-25,Southampton,Leicester,1,2,A,2.32,3.28,2018
2018-08-25,Huddersfield,Cardiff,0,0,D,2.4,3.42,2018
2018-08-25,Bournemouth,Everton,2,2,D,2.64,2.69,2018
2018-08-25,Arsenal,West Ham,3,1,H,1.37,8.09,2018
2018-08-26,Liverpool,Brighton,1,0,H,1.15,19.21,2018
2018-08-26,Watford,Crystal Palace,2,1,H,2.33,3.23,2018
2018-08-27,Newcastle,Chelsea,1,2,A,6.3,1.57,2018
2018-08-27,Fulham,Burnley,4,2,H,2.2,3.62,2018
2018-08-28,Manchester Utd,Tottenham,0,3,A,2.59,2.88,2018
2018-09-01,Leicester,Liverpool,1,2,A,7.54,1.43,2018
2018-09-01,West Ham,Wolves,0,1,A,2.58,2.9,2018
2018-09-01,Everton,Huddersfield,1,1,D,1.58,6.95,2018
2018-09-01,Crystal Palace,Southampton,0,2,A,2.46,3.13,2018
2018-09-01,Chelsea,Bournemouth,2,0,H,1.3,9.99,2018
2018-09-01,Brighton,Fulham,2,2,D,2.18,3.49,2018
2018-09-02,Manchester City,Newcastle,2,1,H,1.12,22.98,2018
2018-09-02,Cardiff,Arsenal,2,3,A,5.97,1.55,2018
2018-09-03,Watford,Tottenham,2,1,H,5.24,1.67,2018
2018-09-03,Burnley,Manchester Utd,0,2,A,6.39,1.58,2018
2018-09-15,Tottenham,Liverpool,1,2,A,3.06,2.32,2018
2018-09-15,Newcastle,Arsenal,1,2,A,4.34,1.82,2018
2018-09-15,Manchester City,Fulham,3,0,H,1.09,28.66,2018
2018-09-15,Huddersfield,Crystal Palace,0,1,A,3.37,2.35,2018
2018-09-15,Chelsea,Cardiff,4,1,H,1.15,21.09,2018
2018-09-15,Bournemouth,Leicester,4,2,H,2.38,3.07,2018
2018-09-16,Watford,Manchester Utd,1,2,A,4.72,1.82,2018
2018-09-16,Wolves,Burnley,1,0,H,1.73,5.52,2018
2018-09-17,Everton,West Ham,1,3,A,2.06,3.71,2018
2018-09-18,Southampton,Brighton,2,2,D,1.99,4.23,2018
2018-09-22,Fulham,Watford,1,1,D,2.75,2.6,2018
2018-09-22,Manchester Utd,Wolves,1,1,D,1.57,6.56,2018
2018-09-22,Liverpool,Southampton,3,0,H,1.19,16.33,2018
2018-09-22,Leicester,Huddersfield,3,1,H,1.69,5.86,2018
2018-09-22,Crystal Palace,Newcastle,0,0,D,2.1,3.8,2018
2018-09-22,Cardiff,Manchester City,0,5,A,20.57,1.15,2018
2018-09-22,Burnley,Bournemouth,4,0,H,3.17,2.37,2018
2018-09-23,Brighton,Tottenham,1,2,A,5.25,1.68,2018
2018-09-23,West Ham,Chelsea,0,0,D,6.44,1.51,2018
2018-09-24,Arsenal,Everton,2,0,H,1.42,7.35,2018
2018-09-29,West Ham,Manchester Utd,3,1,H,3.96,2.0,2018
2018-09-29,Wolves,Southampton,2,0,H,1.94,4.4,2018
2018-09-29,Newcastle,Leicester,0,2,A,2.82,2.73,2018
2018-09-29,Manchester City,Brighton,2,0,H,1.09,29.16,2018
2018-09-29,Huddersfield,Tottenham,0,2,A,6.16,1.62,2018
2018-09-29,Everton,Fulham,3,0,H,1.64,5.27,2018
2018-09-29,Arsenal,Watford,2,0,H,1.48,6.68,2018
2018-09-30,Chelsea,Liverpool,1,1,D,2.83,2.56,2018
2018-10-01,Cardiff,Burnley,1,2,A,2.47,3.29,2018
2018-10-02,Bournemouth,Crystal Palace,2,1,H,2.31,3.19,2018
2018-10-06,Brighton,West Ham,1,0,H,2.79,2.73,2018
2018-10-06,Watford,Bournemouth,0,4,A,2.1,3.71,2018
2018-10-06,Tottenham,Cardiff,1,0,H,1.24,12.72,2018
2018-10-06,Leicester,Everton,1,2,A,2.23,3.54,2018
2018-10-06,Crystal Palace,Wolves,0,1,A,2.81,2.7,2018
2018-10-06,Burnley,Huddersfield,1,1,D,2.32,3.71,2018
2018-10-07,Manchester Utd,Newcastle,3,2,H,1.39,9.59,2018
2018-10-07,Fulham,Arsenal,1,5,A,4.99,1.65,2018
2018-10-07,Southampton,Chelsea,0,3,A,6.43,1.57,2018
2018-10-08,Liverpool,Manchester City,0,0,D,2.76,2.57,2018
2018-10-20,Chelsea,Manchester Utd,2,2,D,1.76,4.85,2018
2018-10-20,Wolves,Watford,0,2,A,1.79,5.3,2018
2018-10-20,West Ham,Tottenham,0,1,A,3.87,1.96,2018
2018-10-20,Newcastle,Brighton,0,1,A,2.18,3.79,2018
2018-10-20,Manchester City,Burnley,5,0,H,1.07,30.11,2018
2018-10-20,Cardiff,Fulham,4,2,H,2.52,2.87,2018
2018-10-20,Bournemouth,Southampton,0,0,D,2.19,3.44,2018
2018-10-21,Huddersfield,Liverpool,0,1,A,11.55,1.32,2018
2018-10-22,Everton,Crystal Palace,2,0,H,1.8,5.01,2018
2018-10-23,Arsenal,Leicester,3,1,H,1.61,5.73,2018
2018-10-27,Watford,Huddersfield,3,0,H,1.77,5.51,2018
2018-10-27,Southampton,Newcastle,0,0,D,1.99,4.18,2018
2018-10-27,Liverpool,Cardiff,4,1,H,1.11,27.92,2018
2018-10-27,Fulham,Bournemouth,0,3,A,2.8,2.46,2018
2018-10-27,Brighton,Wolves,1,0,H,3.48,2.33,2018
2018-10-28,Leicester,West Ham,1,1,D,1.96,4.08,2018
2018-10-28,Crystal Palace,Arsenal,2,2,D,4.38,1.81,2018
2018-10-28,Burnley,Chelsea,0,4,A,9.31,1.41,2018
2018-10-29,Manchester Utd,Everton,2,1,H,1.81,4.76,2018
2018-10-30,Tottenham,Manchester City,0,1,A,5.31,1.63,2018
2018-11-03,Bournemouth,Manchester Utd,1,2,A,3.96,1.93,2018
2018-11-04,West Ham,Burnley,4,2,H,1.58,6.36,2018
2018-11-04,Newcastle,Watford,1,0,H,2.75,2.76,2018
2018-11-04,Everton,Brighton,3,1,H,1.56,6.93,2018
2018-11-04,Cardiff,Leicester,0,1,A,3.42,2.25,2018
2018-11-04,Arsenal,Liverpool,1,1,D,3.92,1.91,2018
2018-11-04,Wolves,Tottenham,2,3,A,3.43,2.24,2018
2018-11-05,Manchester City,Southampton,6,1,H,1.11,25.76,2018
2018-11-05,Chelsea,Crystal Palace,3,1,H,1.33,9.77,2018
2018-11-06,Huddersfield,Fulham,1,0,H,2.36,3.21,2018
2018-11-10,Cardiff,Brighton,2,1,H,2.58,3.12,2018
2018-11-11,Southampton,Watford,1,1,D,2.29,3.31,2018
2018-11-11,Newcastle,Bournemouth,2,1,H,2.86,2.55,2018
2018-11-11,Leicester,Burnley,0,0,D,1.48,7.46,2018
2018-11-11,Huddersfield,West Ham,1,1,D,3.28,2.37,2018
2018-11-11,Crystal Palace,Tottenham,0,1,A,5.35,1.68,2018
2018-11-11,Liverpool,Fulham,2,0,H,1.09,25.82,2018
2018-11-11,Chelsea,Everton,0,0,D,1.39,8.53,2018
2018-11-12,Manchester City,Manchester Utd,3,1,H,1.35,8.87,2018
2018-11-12,Arsenal,Wolves,1,1,D,1.62,5.39,2018
2018-11-25,West Ham,Manchester City,0,4,A,12.09,1.24,2018
2018-11-25,Watford,Liverpool,0,3,A,6.02,1.56,2018
2018-11-25,Manchester Utd,Crystal Palace,0,0,D,1.45,7.97,2018
2018-11-25,Fulham,Southampton,3,2,H,2.76,2.73,2018
2018-11-25,Everton,Cardiff,1,0,H,1.46,8.15,2018
2018-11-25,Brighton,Leicester,1,1,D,2.83,2.76,2018
2018-11-25,Tottenham,Chelsea,3,1,H,3.01,2.45,2018
2018-11-25,Bournemouth,Arsenal,1,2,A,3.42,2.15,2018
2018-11-26,Wolves,Huddersfield,0,2,A,1.59,7.6,2018
2018-11-27,Burnley,Newcastle,1,2,A,3.04,2.6,2018
2018-12-01,Cardiff,Wolves,2,1,H,3.6,2.24,2018
2018-12-02,Newcastle,West Ham,0,3,A,2.56,2.91,2018
2018-12-02,Manchester City,Bournemouth,3,1,H,1.13,22.81,2018
2018-12-02,Leicester,Watford,2,0,H,2.34,3.33,2018
2018-12-02,Huddersfield,Brighton,1,2,A,2.39,3.71,2018
2018-12-02,Crystal Palace,Burnley,2,0,H,1.55,7.15,2018
2018-12-02,Southampton,Manchester Utd,2,2,D,4.42,1.93,2018
2018-12-02,Chelsea,Fulham,2,0,H,1.2,15.2,2018
2018-12-02,Arsenal,Tottenham,4,2,H,2.87,2.48,2018
2018-12-03,Liverpool,Everton,1,0,H,1.45,8.11,2018
2018-12-05,West Ham,Cardiff,3,1,H,1.66,5.57,2018
2018-12-05,Brighton,Crystal Palace,3,1,H,3.06,2.74,2018
2018-12-05,Bournemouth,Huddersfield,2,1,H,1.71,5.57,2018
2018-12-05,Watford,Manchester City,1,2,A,8.82,1.36,2018
2018-12-06,Wolves,Chelsea,2,1,H,5.86,1.65,2018
2018-12-06,Fulham,Leicester,1,1,D,2.79,2.66,2018
2018-12-06,Everton,Newcastle,1,1,D,1.45,8.16,2018
2018-12-06,Burnley,Liverpool,1,3,A,10.74,1.31,2018
2018-12-06,Tottenham,Southampton,3,1,H,1.32,10.51,2018
2018-12-06,Manchester Utd,Arsenal,2,2,D,2.41,3.01,2018
2018-12-08,Bournemouth,Liverpool,0,4,A,7.29,1.46,2018
2018-12-09,West Ham,Crystal Palace,3,2,H,2.29,3.3,2018
