Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDSX,ODDS2,Season
2023-02-26,Nashville SC,New York City,2,0,H,2.1,3.31,3.67,2023
2023-02-26,Philadelphia Union,Columbus Crew,4,1,H,1.54,4.25,5.98,2023
2023-02-26,Orlando City,New York Red Bulls,1,0,H,2.37,3.21,3.14,2023
2023-02-26,Inter Miami,CF Montreal,2,0,H,2.33,3.47,2.99,2023
2023-02-26,FC Cincinnati,Houston Dynamo,2,1,H,1.56,4.31,5.6,2023
2023-02-26,DC United,Toronto FC,3,2,H,2.58,3.66,2.55,2023
2023-02-26,Charlotte,New England Revolution,0,1,A,2.02,3.63,3.58,2023
2023-02-26,Atlanta Utd,San Jose Earthquakes,2,1,H,1.65,4.17,4.84,2023
2023-02-26,FC Dallas,Minnesota United,0,1,A,1.82,3.58,4.53,2023
2023-02-26,Austin FC,St. Louis City,2,3,A,1.5,4.4,6.45,2023
2023-02-26,Vancouver Whitecaps,Real Salt Lake,1,2,A,2.27,3.36,3.18,2023
2023-02-27,Seattle Sounders,Colorado Rapids,4,0,H,1.64,3.86,5.67,2023
2023-02-28,Portland Timbers,Sporting Kansas City,1,0,H,1.9,3.86,3.76,2023
2023-03-05,Los Angeles FC,Portland Timbers,3,2,H,1.44,4.99,6.49,2023
2023-03-05,Orlando City,FC Cincinnati,0,0,D,2.59,3.33,2.76,2023
2023-03-05,New York Red Bulls,Nashville SC,0,0,D,1.92,3.37,4.36,2023
2023-03-05,New England Revolution,Houston Dynamo,3,0,H,1.79,3.79,4.46,2023
2023-03-05,Inter Miami,Philadelphia Union,2,0,H,3.01,3.56,2.3,2023
2023-03-05,Columbus Crew,DC United,2,0,H,1.89,3.66,4.12,2023
2023-03-05,Atlanta Utd,Toronto FC,1,1,D,1.75,4.18,4.25,2023
2023-03-05,Austin FC,CF Montreal,1,0,H,1.9,3.76,3.92,2023
2023-03-05,St. Louis City,Charlotte,3,1,H,2.18,3.57,3.23,2023
2023-03-05,FC Dallas,Los Angeles Galaxy,3,1,H,2.02,3.47,3.79,2023
2023-03-05,Chicago Fire,New York City,1,1,D,2.19,3.46,3.33,2023
2023-03-05,Colorado Rapids,Sporting Kansas City,0,0,D,2.09,3.52,3.48,2023
2023-03-05,Seattle Sounders,Real Salt Lake,2,0,H,1.65,3.82,5.51,2023
2023-03-05,San Jose Earthquakes,Vancouver Whitecaps,2,1,H,1.92,3.79,3.77,2023
2023-03-12,Charlotte,Atlanta Utd,0,3,A,2.37,3.57,2.88,2023
2023-03-12,Vancouver Whitecaps,FC Dallas,1,1,D,2.29,3.41,3.13,2023
2023-03-12,Toronto FC,Columbus Crew,1,1,D,2.17,3.47,3.34,2023
2023-03-12,Philadelphia Union,Chicago Fire,1,0,H,1.48,4.4,6.78,2023
2023-03-12,New York City,Inter Miami,1,0,H,1.76,3.67,4.77,2023
