Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDSX,ODDS2,Season
2019-03-03,Philadelphia Union,Toronto FC,1,3,A,1.74,3.99,4.32,2019
2019-03-03,Orlando City,New York City,2,2,D,2.97,3.58,2.28,2019
2019-03-03,FC Dallas,New England Revolution,1,1,D,1.73,3.95,4.42,2019
2019-03-03,Columbus Crew,New York Red Bulls,1,1,D,1.53,4.43,5.53,2019
2019-03-03,Vancouver Whitecaps,Minnesota United,2,3,A,2.15,3.51,3.24,2019
2019-03-03,Houston Dynamo,Real Salt Lake,1,1,D,1.79,4.03,3.98,2019
2019-03-03,Colorado Rapids,Portland Timbers,3,3,D,2.61,3.33,2.66,2019
2019-03-03,Los Angeles Galaxy,Chicago Fire,2,1,H,1.8,3.82,4.16,2019
2019-03-03,Seattle Sounders,FC Cincinnati,4,1,H,1.57,4.07,5.64,2019
2019-03-03,San Jose Earthquakes,CF Montreal,1,2,A,2.37,3.49,2.85,2019
2019-03-04,DC United,Atlanta Utd,2,0,H,2.46,3.48,2.73,2019
2019-03-04,Los Angeles FC,Sporting Kansas City,2,1,H,2.14,3.58,3.22,2019
2019-03-10,Chicago Fire,Orlando City,1,1,D,1.75,3.98,4.3,2019
2019-03-10,New England Revolution,Columbus Crew,0,2,A,2.37,3.52,2.86,2019
2019-03-10,FC Dallas,Los Angeles Galaxy,2,0,H,1.59,4.3,5.12,2019
2019-03-10,Houston Dynamo,CF Montreal,2,1,H,2.26,3.47,3.09,2019
2019-03-10,Real Salt Lake,Vancouver Whitecaps,1,0,H,1.6,4.37,4.95,2019
2019-03-10,San Jose Earthquakes,Minnesota United,0,3,A,2.4,3.55,2.82,2019
2019-03-10,Seattle Sounders,Colorado Rapids,2,0,H,1.42,4.63,7.4,2019
2019-03-11,Sporting Kansas City,Philadelphia Union,2,0,H,1.71,4.03,4.43,2019
2019-03-11,New York City,DC United,0,0,D,1.88,3.75,3.85,2019
2019-03-11,Atlanta Utd,FC Cincinnati,1,1,D,1.26,5.97,9.81,2019
2019-03-11,Los Angeles FC,Portland Timbers,4,1,H,1.62,4.25,4.8,2019
2019-03-17,Chicago Fire,Seattle Sounders,2,4,A,2.42,3.4,2.86,2019
2019-03-17,Columbus Crew,FC Dallas,1,0,H,1.68,3.8,5.07,2019
2019-03-17,Houston Dynamo,Vancouver Whitecaps,3,2,H,1.66,4.05,4.81,2019
2019-03-17,New York Red Bulls,San Jose Earthquakes,4,1,H,1.34,5.15,8.74,2019
2019-03-17,Orlando City,CF Montreal,1,3,A,2.14,3.7,3.15,2019
2019-03-17,DC United,Real Salt Lake,5,0,H,1.62,4.09,5.01,2019
2019-03-17,Los Angeles Galaxy,Minnesota United,3,2,H,2.58,3.49,2.63,2019
2019-03-18,New York City,Los Angeles FC,2,2,D,2.03,3.68,3.42,2019
2019-03-18,FC Cincinnati,Portland Timbers,3,0,H,2.17,3.67,3.09,2019
2019-03-18,Atlanta Utd,Philadelphia Union,1,1,D,1.49,4.44,5.85,2019
2019-03-18,Toronto FC,New England Revolution,3,2,H,1.67,4.02,4.69,2019
2019-03-18,Colorado Rapids,Sporting Kansas City,1,1,D,3.06,3.57,2.22,2019
2019-03-24,FC Dallas,Colorado Rapids,2,1,H,1.59,4.04,5.44,2019
2019-03-24,Philadelphia Union,Columbus Crew,3,0,H,2.23,3.48,3.09,2019
2019-03-24,New York Red Bulls,Orlando City,0,1,A,1.44,4.59,6.68,2019
2019-03-24,Los Angeles FC,Real Salt Lake,2,1,H,1.26,6.15,9.21,2019
2019-03-25,New England Revolution,FC Cincinnati,0,2,A,1.59,4.24,5.11,2019
2019-03-30,Toronto FC,New York City,4,0,H,1.75,4.08,4.05,2019
2019-03-31,Chicago Fire,New York Red Bulls,1,0,H,2.84,3.45,2.41,2019
2019-03-31,New England Revolution,Minnesota United,2,1,H,2.09,3.69,3.28,2019
2019-03-31,Sporting Kansas City,CF Montreal,7,1,H,1.56,4.34,5.44,2019
2019-03-31,San Jose Earthquakes,Los Angeles FC,0,5,A,3.44,3.93,1.96,2019
2019-03-31,FC Cincinnati,Philadelphia Union,0,2,A,2.34,3.45,2.96,2019
2019-03-31,Columbus Crew,Atlanta Utd,2,0,H,2.1,3.41,3.51,2019
2019-03-31,Real Salt Lake,FC Dallas,2,4,A,2.2,3.38,3.28,2019
2019-03-31,Colorado Rapids,Houston Dynamo,1,4,A,2.55,3.39,2.71,2019
2019-03-31,Vancouver Whitecaps,Seattle Sounders,0,0,D,3.34,3.57,2.11,2019
2019-04-01,Orlando City,DC United,1,2,A,2.41,3.65,2.71,2019
2019-04-01,Los Angeles Galaxy,Portland Timbers,2,1,H,1.71,4.22,4.17,2019
2019-04-06,Vancouver Whitecaps,Los Angeles Galaxy,0,2,A,2.73,3.72,2.38,2019
2019-04-07,New York City,CF Montreal,0,0,D,1.97,3.5,3.83,2019
2019-04-07,Toronto FC,Chicago Fire,2,2,D,1.59,4.27,5.21,2019
2019-04-07,DC United,Los Angeles FC,0,4,A,2.31,3.69,2.85,2019
2019-04-07,New York Red Bulls,Minnesota United,1,2,A,1.53,4.36,5.77,2019
2019-04-07,Philadelphia Union,FC Dallas,2,1,H,1.62,4.12,5.19,2019
2019-04-07,Orlando City,Colorado Rapids,4,3,H,1.49,4.69,5.92,2019
2019-04-07,Columbus Crew,New England Revolution,1,0,H,1.68,3.88,4.84,2019
2019-04-07,San Jose Earthquakes,Portland Timbers,3,0,H,3.11,3.79,2.14,2019
2019-04-07,Seattle Sounders,Real Salt Lake,1,0,H,1.41,4.66,7.4,2019
2019-04-08,FC Cincinnati,Sporting Kansas City,1,1,D,2.21,3.56,3.09,2019
2019-04-10,DC United,CF Montreal,0,0,D,1.74,3.83,4.47,2019
2019-04-13,Chicago Fire,Vancouver Whitecaps,1,1,D,1.49,4.54,5.95,2019
2019-04-14,CF Montreal,Columbus Crew,1,0,H,2.29,3.37,3.12,2019
2019-04-14,Houston Dynamo,San Jose Earthquakes,2,1,H,1.46,4.57,6.14,2019
2019-04-14,Seattle Sounders,Toronto FC,3,2,H,1.73,3.85,4.59,2019
2019-04-14,Minnesota United,New York City,3,3,D,1.87,3.82,3.86,2019
2019-04-14,New England Revolution,Atlanta Utd,0,2,A,2.41,3.5,2.83,2019
2019-04-14,FC Dallas,Portland Timbers,2,1,H,1.69,4.03,4.61,2019
2019-04-14,Real Salt Lake,Orlando City,2,1,H,1.89,3.96,3.67,2019
2019-04-14,Colorado Rapids,DC United,2,3,A,2.24,3.54,3.07,2019
2019-04-14,Los Angeles Galaxy,Philadelphia Union,2,0,H,2.0,3.73,3.51,2019
2019-04-14,Los Angeles FC,FC Cincinnati,2,0,H,1.29,5.75,9.07,2019
2019-04-15,Sporting Kansas City,New York Red Bulls,2,2,D,1.63,4.26,4.79,2019
2019-04-18,Vancouver Whitecaps,Los Angeles FC,1,0,H,3.45,3.7,2.0,2019
2019-04-20,FC Cincinnati,Real Salt Lake,0,3,A,1.73,3.98,4.35,2019
2019-04-20,Toronto FC,Minnesota United,4,3,H,1.54,4.57,5.27,2019
2019-04-20,Los Angeles Galaxy,Houston Dynamo,2,1,H,1.82,3.84,4.08,2019
2019-04-21,Philadelphia Union,CF Montreal,3,0,H,1.75,3.71,4.7,2019
2019-04-21,Chicago Fire,Colorado Rapids,4,1,H,1.61,3.98,5.24,2019
2019-04-21,Orlando City,Vancouver Whitecaps,1,0,H,1.62,4.04,5.25,2019
2019-04-21,Atlanta Utd,FC Dallas,1,2,A,1.53,4.3,5.98,2019
2019-04-21,New England Revolution,New York Red Bulls,1,0,H,2.24,3.58,3.04,2019
2019-04-21,Columbus Crew,Portland Timbers,1,3,A,1.59,4.04,5.54,2019
2019-04-21,San Jose Earthquakes,Sporting Kansas City,4,1,H,3.75,4.23,1.81,2019
2019-04-22,DC United,New York City,0,2,A,2.2,3.64,3.08,2019
2019-04-22,Los Angeles FC,Seattle Sounders,4,1,H,1.66,4.1,4.6,2019
2019-04-25,New York City,Chicago Fire,1,0,H,1.65,4.05,4.97,2019
2019-04-25,New England Revolution,CF Montreal,0,3,A,1.8,3.71,4.28,2019
2019-04-25,Columbus Crew,DC United,0,1,A,1.64,4.02,5.04,2019
2019-04-25,Minnesota United,Los Angeles Galaxy,0,0,D,2.07,3.81,3.2,2019
2019-04-25,Seattle Sounders,San Jose Earthquakes,2,2,D,1.39,4.74,7.85,2019
2019-04-28,New York City,Orlando City,1,1,D,1.67,3.96,4.9,2019
2019-04-28,Toronto FC,Portland Timbers,1,2,A,1.66,4.06,4.83,2019
2019-04-28,FC Dallas,San Jose Earthquakes,0,0,D,1.56,4.22,5.63,2019
2019-04-28,Vancouver Whitecaps,Philadelphia Union,1,1,D,2.44,3.34,2.88,2019
2019-04-28,Atlanta Utd,Colorado Rapids,1,0,H,1.25,6.37,9.81,2019
2019-04-28,New York Red Bulls,FC Cincinnati,1,0,H,1.73,3.71,4.77,2019
2019-04-28,Sporting Kansas City,New England Revolution,4,4,D,1.38,4.92,7.52,2019
2019-04-28,Houston Dynamo,Columbus Crew,2,0,H,1.76,3.89,4.29,2019
2019-04-29,CF Montreal,Chicago Fire,1,0,H,1.95,3.47,3.91,2019
2019-04-29,Minnesota United,DC United,1,0,H,1.8,3.9,4.04,2019
2019-04-29,Seattle Sounders,Los Angeles FC,1,1,D,2.83,3.56,2.36,2019
2019-04-29,Los Angeles Galaxy,Real Salt Lake,2,1,H,1.54,4.24,5.66,2019
2019-05-02,Philadelphia Union,FC Cincinnati,2,0,H,1.63,3.94,5.17,2019
2019-05-04,Colorado Rapids,Vancouver Whitecaps,2,3,A,2.0,3.73,3.46,2019
2019-05-05,New York Red Bulls,Los Angeles Galaxy,3,2,H,1.93,3.74,3.72,2019
2019-05-05,Orlando City,Toronto FC,0,2,A,2.06,3.71,3.3,2019
2019-05-05,Houston Dynamo,FC Dallas,2,1,H,1.84,3.78,3.99,2019
2019-05-05,CF Montreal,New York City,0,2,A,2.25,3.39,3.14,2019
2019-05-05,Philadelphia Union,New England Revolution,6,1,H,1.53,4.25,5.92,2019
2019-05-05,Minnesota United,Seattle Sounders,1,1,D,2.16,3.58,3.15,2019
