Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDS2,Season
2021-04-17,Houston Dynamo,San Jose Earthquakes,2,1,H,1.82,4.02,2021
2021-04-17,Seattle Sounders,Minnesota United,4,0,H,1.78,4.22,2021
2021-04-18,CF Montreal,Toronto FC,4,2,H,2.96,2.33,2021
2021-04-18,Orlando City,Atlanta Utd,0,0,D,1.88,3.96,2021
2021-04-18,Los Angeles FC,Austin FC,2,0,H,1.39,7.55,2021
2021-04-18,New York Red Bulls,Sporting Kansas City,1,2,A,2.14,3.28,2021
2021-04-18,FC Dallas,Colorado Rapids,0,0,D,2.16,3.25,2021
2021-04-18,DC United,New York City,2,1,H,4.01,1.88,2021
2021-04-18,Nashville SC,FC Cincinnati,2,2,D,1.79,5.11,2021
2021-04-18,Chicago Fire,New England Revolution,2,2,D,2.47,2.75,2021
2021-04-19,Inter Miami,Los Angeles Galaxy,2,3,A,1.59,5.33,2021
2021-04-19,Columbus Crew,Philadelphia Union,0,0,D,1.86,4.05,2021
2021-04-19,Vancouver Whitecaps,Portland Timbers,1,0,H,4.53,1.73,2021
2021-04-24,Sporting Kansas City,Orlando City,1,1,D,2.05,3.42,2021
2021-04-25,New York City,FC Cincinnati,5,0,H,1.4,7.72,2021
2021-04-25,Nashville SC,CF Montreal,2,2,D,1.58,6.08,2021
2021-04-25,Toronto FC,Vancouver Whitecaps,2,2,D,1.84,4.04,2021
2021-04-25,San Jose Earthquakes,FC Dallas,3,1,H,2.2,3.22,2021
2021-04-25,Los Angeles FC,Seattle Sounders,1,1,D,1.8,4.1,2021
2021-04-25,Philadelphia Union,Inter Miami,1,2,A,2.07,3.43,2021
2021-04-25,New England Revolution,DC United,1,0,H,1.49,6.81,2021
2021-04-25,Minnesota United,Real Salt Lake,1,2,A,1.76,4.54,2021
2021-04-25,Atlanta Utd,Chicago Fire,3,1,H,2.02,3.52,2021
2021-04-25,Colorado Rapids,Austin FC,1,3,A,1.64,5.25,2021
2021-04-25,Portland Timbers,Houston Dynamo,2,1,H,2.11,3.37,2021
2021-04-26,Los Angeles Galaxy,New York Red Bulls,3,2,H,2.05,3.48,2021
2021-05-02,New York Red Bulls,Chicago Fire,2,0,H,2.06,3.29,2021
2021-05-02,Real Salt Lake,Sporting Kansas City,3,1,H,2.5,2.71,2021
2021-05-02,CF Montreal,Columbus Crew,0,0,D,3.07,2.24,2021
2021-05-02,Houston Dynamo,Los Angeles FC,1,1,D,2.84,2.29,2021
2021-05-02,New England Revolution,Atlanta Utd,2,1,H,1.82,4.31,2021
