Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDS2,Season
2024-02-22,Inter Miami,Real Salt Lake,2,0,H,1.54,5.34,2024
2024-02-25,Columbus Crew,Atlanta Utd,1,0,H,1.72,4.34,2024
2024-02-25,Los Angeles FC,Seattle Sounders,2,1,H,1.65,5.24,2024
2024-02-25,Philadelphia Union,Chicago Fire,2,2,D,1.78,4.28,2024
2024-02-25,Orlando City,CF Montreal,0,0,D,1.59,5.58,2024
2024-02-25,DC United,New England Revolution,3,1,H,2.04,3.49,2024
2024-02-25,Charlotte,New York City,1,0,H,2.35,3.10,2024
2024-02-25,St. Louis City,Real Salt Lake,1,1,D,2.07,3.36,2024
2024-02-25,Houston Dynamo,Sporting Kansas City,1,1,D,2.28,3.26,2024
2024-02-25,FC Dallas,San Jose Earthquakes,2,1,H,2.22,3.37,2024
2024-02-25,Austin FC,Minnesota United,1,2,A,2.14,3.29,2024
2024-02-25,Portland Timbers,Colorado Rapids,4,1,H,1.71,4.68,2024
2024-02-26,FC Cincinnati,Toronto FC,0,0,D,1.67,4.85,2024
2024-02-26,Nashville SC,New York Red Bulls,0,0,D,2.78,2.74,2024
2024-02-26,Los Angeles Galaxy,Inter Miami,1,1,D,2.96,2.16,2024
2024-03-03,Real Salt Lake,Los Angeles FC,3,0,H,2.75,2.46,2024
2024-03-03,Minnesota United,Columbus Crew,1,1,D,3.30,2.08,2024
2024-03-03,Inter Miami,Orlando City,5,0,H,1.72,4.46,2024
2024-03-03,Vancouver Whitecaps,Charlotte,1,1,D,1.82,4.17,2024
2024-03-03,St. Louis City,New York City,2,0,H,2.37,3.04,2024
2024-03-03,Sporting Kansas City,Philadelphia Union,1,1,D,1.84,4.37,2024
2024-03-03,Houston Dynamo,New York Red Bulls,1,2,A,2.60,2.98,2024
2024-03-03,FC Dallas,CF Montreal,1,2,A,1.97,3.87,2024
2024-03-03,Chicago Fire,FC Cincinnati,1,2,A,2.25,3.11,2024
2024-03-03,Colorado Rapids,Nashville SC,1,1,D,2.00,4.08,2024
2024-03-03,Seattle Sounders,Austin FC,0,0,D,1.57,5.69,2024
2024-03-03,San Jose Earthquakes,Los Angeles Galaxy,1,3,A,2.34,2.85,2024
2024-03-03,Portland Timbers,DC United,2,2,D,2.16,3.22,2024
2024-03-04,New England Revolution,Toronto FC,0,1,A,1.92,3.86,2024
2024-03-10,Toronto FC,Charlotte,1,0,H,2.56,2.81,2024
2024-03-10,New York City,Portland Timbers,1,2,A,1.99,3.86,2024
2024-03-10,Orlando City,Minnesota United,2,3,A,1.91,3.86,2024
2024-03-10,New York Red Bulls,FC Dallas,2,1,H,1.57,6.08,2024
2024-03-10,Columbus Crew,Chicago Fire,2,1,H,1.46,6.53,2024
2024-03-10,Atlanta Utd,New England Revolution,4,1,H,1.70,4.43,2024
2024-03-10,Austin FC,St. Louis City,2,2,D,2.61,2.71,2024
2024-03-10,Real Salt Lake,Colorado Rapids,1,2,A,1.83,4.28,2024
2024-03-10,San Jose Earthquakes,Vancouver Whitecaps,0,2,A,2.45,2.81,2024
2024-03-10,Los Angeles FC,Sporting Kansas City,0,0,D,1.58,5.65,2024
2024-03-11,Nashville SC,Los Angeles Galaxy,2,2,D,3.23,2.21,2024
2024-03-11,FC Cincinnati,DC United,0,0,D,1.97,3.75,2024
2024-03-11,Inter Miami,CF Montreal,2,3,A,1.88,4.02,2024
2024-03-17,DC United,Inter Miami,1,3,A,1.91,3.81,2024
2024-03-17,Chicago Fire,CF Montreal,4,3,H,1.91,3.92,2024
2024-03-17,Seattle Sounders,Colorado Rapids,1,1,D,1.66,5.34,2024
2024-03-17,New York City,Toronto FC,2,1,H,1.61,5.63,2024
2024-03-17,Columbus Crew,New York Red Bulls,3,0,H,1.96,3.98,2024
2024-03-17,Sporting Kansas City,San Jose Earthquakes,2,1,H,1.75,4.69,2024
2024-03-17,Nashville SC,Charlotte,2,1,H,2.10,3.81,2024
2024-03-17,Minnesota United,Los Angeles FC,2,0,H,3.24,2.18,2024
2024-03-17,Houston Dynamo,Portland Timbers,1,0,H,1.87,4.12,2024
2024-03-17,FC Dallas,Vancouver Whitecaps,1,3,A,2.41,2.96,2024
2024-03-17,Austin FC,Philadelphia Union,2,2,D,3.15,2.31,2024
2024-03-17,Los Angeles Galaxy,St. Louis City,3,3,D,1.67,4.68,2024
2024-03-18,New England Revolution,FC Cincinnati,1,2,A,2.13,3.35,2024
2024-03-18,Atlanta Utd,Orlando City,2,0,H,1.77,4.34,2024
2024-03-24,New York Red Bulls,Inter Miami,4,0,H,1.99,3.58,2024
2024-03-24,New England Revolution,Chicago Fire,1,1,D,2.05,3.34,2024
2024-03-24,Vancouver Whitecaps,Real Salt Lake,1,2,A,1.90,4.04,2024
2024-03-24,Toronto FC,Atlanta Utd,2,0,H,2.19,3.24,2024
2024-03-24,Orlando City,Austin FC,2,0,H,1.70,4.57,2024
2024-03-24,FC Cincinnati,New York City,1,0,H,1.81,4.61,2024
2024-03-24,Charlotte,Columbus Crew,2,0,H,3.15,2.28,2024
2024-03-24,St. Louis City,DC United,2,2,D,1.90,3.78,2024
2024-03-24,Sporting Kansas City,Los Angeles Galaxy,2,3,A,2.30,2.96,2024
2024-03-24,Colorado Rapids,Houston Dynamo,0,1,A,1.90,4.31,2024
2024-03-24,San Jose Earthquakes,Seattle Sounders,3,2,H,2.52,2.91,2024
2024-03-24,Portland Timbers,Philadelphia Union,1,3,A,1.87,3.83,2024
2024-03-24,Los Angeles FC,Nashville SC,5,0,H,1.46,7.08,2024
2024-03-31,Philadelphia Union,Minnesota United,2,0,H,1.63,4.79,2024
2024-03-31,Colorado Rapids,Los Angeles FC,3,2,H,2.77,2.52,2024
2024-03-31,Toronto FC,Sporting Kansas City,1,3,A,2.50,2.99,2024
2024-03-31,Orlando City,New York Red Bulls,1,1,D,2.12,3.69,2024
2024-03-31,Inter Miami,New York City,1,1,D,1.93,3.76,2024
2024-03-31,DC United,CF Montreal,1,0,H,1.81,4.06,2024
2024-03-31,Charlotte,FC Cincinnati,1,1,D,2.67,2.72,2024
2024-03-31,Nashville SC,Columbus Crew,2,2,D,3.14,2.28,2024
2024-03-31,Houston Dynamo,San Jose Earthquakes,2,1,H,1.76,4.99,2024
2024-03-31,Austin FC,FC Dallas,2,1,H,2.40,3.01,2024
2024-03-31,Real Salt Lake,St. Louis City,3,1,H,1.65,4.86,2024
2024-03-31,Vancouver Whitecaps,Portland Timbers,3,2,H,2.04,3.47,2024
2024-03-31,Los Angeles Galaxy,Seattle Sounders,1,0,H,1.90,3.86,2024
2024-04-01,Atlanta Utd,Chicago Fire,3,0,H,1.72,4.33,2024
2024-04-07,Vancouver Whitecaps,Toronto FC,4,0,H,1.55,6.15,2024
2024-04-07,New York City,Atlanta Utd,1,1,D,2.06,3.52,2024
2024-04-07,New England Revolution,Charlotte,1,0,H,2.27,3.17,2024
2024-04-07,Inter Miami,Colorado Rapids,2,2,D,2.29,2.99,2024
2024-04-07,FC Cincinnati,New York Red Bulls,1,2,A,2.23,3.37,2024
2024-04-07,Columbus Crew,DC United,1,1,D,1.62,5.01,2024
2024-04-07,Los Angeles FC,Los Angeles Galaxy,2,1,H,1.75,4.06,2024
2024-04-07,St. Louis City,FC Dallas,0,0,D,1.74,4.62,2024
2024-04-07,Nashville SC,Philadelphia Union,1,2,A,2.63,2.78,2024
2024-04-07,Minnesota United,Real Salt Lake,1,1,D,2.30,2.97,2024
2024-04-07,Chicago Fire,Houston Dynamo,2,1,H,2.17,3.45,2024
2024-04-07,Austin FC,San Jose Earthquakes,4,3,H,2.02,3.72,2024
