Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDSX,ODDS2,Season
2024-02-22,Inter Miami,Real Salt Lake,2,0,H,1.54,4.62,5.34,2024
2024-02-25,Columbus Crew,Atlanta Utd,1,0,H,1.72,4.13,4.34,2024
2024-02-25,Los Angeles FC,Seattle Sounders,2,1,H,1.65,3.97,5.24,2024
2024-02-25,Philadelphia Union,Chicago Fire,2,2,D,1.78,3.91,4.28,2024
2024-02-25,Orlando City,CF Montreal,0,0,D,1.59,4.13,5.58,2024
2024-02-25,DC United,New England Revolution,3,1,H,2.04,3.64,3.49,2024
2024-02-25,Charlotte,New York City,1,0,H,2.35,3.29,3.10,2024
2024-02-25,St. Louis City,Real Salt Lake,1,1,D,2.07,3.68,3.36,2024
2024-02-25,Houston Dynamo,Sporting Kansas City,1,1,D,2.28,3.27,3.26,2024
2024-02-25,FC Dallas,San Jose Earthquakes,2,1,H,2.22,3.29,3.37,2024
2024-02-25,Austin FC,Minnesota United,1,2,A,2.14,3.56,3.29,2024
2024-02-25,Portland Timbers,Colorado Rapids,4,1,H,1.71,3.97,4.68,2024
2024-02-26,FC Cincinnati,Toronto FC,0,0,D,1.67,4.10,4.85,2024
2024-02-26,Nashville SC,New York Red Bulls,0,0,D,2.78,3.04,2.74,2024
2024-02-26,Los Angeles Galaxy,Inter Miami,1,1,D,2.96,3.96,2.16,2024
2024-03-03,Real Salt Lake,Los Angeles FC,3,0,H,2.75,3.58,2.46,2024
2024-03-03,Minnesota United,Columbus Crew,1,1,D,3.30,3.79,2.08,2024
2024-03-03,Inter Miami,Orlando City,5,0,H,1.72,4.11,4.46,2024
2024-03-03,Vancouver Whitecaps,Charlotte,1,1,D,1.82,3.84,4.17,2024
2024-03-03,St. Louis City,New York City,2,0,H,2.37,3.34,3.04,2024
2024-03-03,Sporting Kansas City,Philadelphia Union,1,1,D,1.84,3.59,4.37,2024
2024-03-03,Houston Dynamo,New York Red Bulls,1,2,A,2.60,3.04,2.98,2024
2024-03-03,FC Dallas,CF Montreal,1,2,A,1.97,3.51,3.87,2024
2024-03-03,Chicago Fire,FC Cincinnati,1,2,A,2.25,3.54,3.11,2024
2024-03-03,Colorado Rapids,Nashville SC,1,1,D,2.00,3.29,4.08,2024
2024-03-03,Seattle Sounders,Austin FC,0,0,D,1.57,4.24,5.69,2024
2024-03-03,San Jose Earthquakes,Los Angeles Galaxy,1,3,A,2.34,3.72,2.85,2024
