Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDS2,Season
2018-03-04,Toronto FC,Columbus Crew,0,2,A,1.53,5.98,2018
2018-03-04,Houston Dynamo,Atlanta Utd,4,0,H,2.46,2.72,2018
2018-03-04,Philadelphia Union,New England Revolution,2,0,H,1.91,3.9,2018
2018-03-04,Orlando City,DC United,1,1,D,2.23,3.13,2018
2018-03-04,FC Dallas,Real Salt Lake,1,1,D,1.67,4.8,2018
2018-03-04,San Jose Earthquakes,Minnesota United,3,2,H,1.57,5.58,2018
2018-03-05,Seattle Sounders,Los Angeles FC,0,1,A,1.66,4.82,2018
2018-03-05,Vancouver Whitecaps,CF Montreal,2,1,H,1.81,4.24,2018
2018-03-05,Sporting Kansas City,New York City,0,2,A,2.06,3.58,2018
2018-03-05,Los Angeles Galaxy,Portland Timbers,2,1,H,2.07,3.42,2018
2018-03-11,Columbus Crew,CF Montreal,3,2,H,1.54,5.63,2018
2018-03-11,New England Revolution,Colorado Rapids,2,1,H,1.76,4.44,2018
2018-03-11,Real Salt Lake,Los Angeles FC,1,5,A,1.77,4.22,2018
2018-03-11,Houston Dynamo,Vancouver Whitecaps,1,2,A,1.61,5.27,2018
2018-03-11,Chicago Fire,Sporting Kansas City,3,4,A,2.55,2.78,2018
2018-03-11,New York Red Bulls,Portland Timbers,4,0,H,2.34,2.93,2018
2018-03-11,Orlando City,Minnesota United,1,2,A,1.7,4.61,2018
2018-03-12,Atlanta Utd,DC United,3,1,H,1.51,6.09,2018
2018-03-12,New York City,Los Angeles Galaxy,2,1,H,1.49,6.3,2018
2018-03-18,DC United,Houston Dynamo,2,2,D,2.24,3.17,2018
2018-03-18,Philadelphia Union,Columbus Crew,0,0,D,2.24,3.03,2018
2018-03-18,Minnesota United,Chicago Fire,2,1,H,2.43,2.69,2018
2018-03-18,CF Montreal,Toronto FC,1,0,H,2.8,2.39,2018
2018-03-18,New York City,Orlando City,2,0,H,1.54,5.62,2018
2018-03-18,Atlanta Utd,Vancouver Whitecaps,4,1,H,1.47,6.23,2018
2018-03-18,Sporting Kansas City,San Jose Earthquakes,3,2,H,1.44,7.08,2018
2018-03-18,Real Salt Lake,New York Red Bulls,1,0,H,2.08,3.21,2018
2018-03-19,FC Dallas,Seattle Sounders,3,0,H,1.82,4.24,2018
2018-03-25,New England Revolution,New York City,2,2,D,2.24,3.04,2018
2018-03-25,FC Dallas,Portland Timbers,1,1,D,1.6,5.26,2018
2018-03-25,Columbus Crew,DC United,3,1,H,1.63,4.94,2018
2018-03-25,New York Red Bulls,Minnesota United,3,0,H,1.23,10.96,2018
2018-03-25,Colorado Rapids,Sporting Kansas City,2,2,D,3.06,2.4,2018
2018-03-25,Vancouver Whitecaps,Los Angeles Galaxy,0,0,D,1.63,4.84,2018
2018-03-31,Toronto FC,Real Salt Lake,3,1,H,1.44,6.7,2018
2018-04-01,Orlando City,New York Red Bulls,4,3,H,2.32,2.98,2018
2018-04-01,Los Angeles Galaxy,Los Angeles FC,4,3,H,2.11,3.22,2018
2018-04-01,Columbus Crew,Vancouver Whitecaps,1,2,A,1.48,6.2,2018
2018-04-01,Chicago Fire,Portland Timbers,2,2,D,2.17,3.13,2018
2018-04-01,San Jose Earthquakes,New York City,1,2,A,2.52,2.61,2018
2018-04-01,Minnesota United,Atlanta Utd,0,1,A,3.4,2.02,2018
2018-04-01,Sporting Kansas City,DC United,1,0,H,1.45,6.68,2018
2018-04-01,Houston Dynamo,New England Revolution,0,2,A,1.65,4.79,2018
2018-04-01,Colorado Rapids,Philadelphia Union,3,0,H,2.19,3.19,2018
