Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDSX,ODDS2,Season
2016-03-07,New York Red Bulls,Toronto FC,0,2,A,1.73,3.79,4.7,2016
2016-03-07,Orlando City,Real Salt Lake,2,2,D,2.31,3.2,3.08,2016
2016-03-07,Chicago Fire,New York City,3,4,A,1.94,3.62,3.83,2016
2016-03-07,San Jose Earthquakes,Colorado Rapids,1,0,H,1.9,3.31,4.41,2016
2016-03-07,Houston Dynamo,New England Revolution,3,3,D,2.31,3.29,3.14,2016
2016-03-07,FC Dallas,Philadelphia Union,2,0,H,1.57,4.0,6.05,2016
2016-03-07,Portland Timbers,Columbus Crew,2,1,H,1.86,3.69,4.06,2016
2016-03-07,Vancouver Whitecaps,CF Montreal,2,3,A,1.81,3.57,4.49,2016
2016-03-07,Seattle Sounders,Sporting Kansas City,0,1,A,1.85,3.5,4.34,2016
2016-03-07,Los Angeles Galaxy,DC United,4,1,H,1.33,5.28,9.05,2016
2016-03-12,Orlando City,Chicago Fire,1,1,D,1.95,3.65,3.72,2016
2016-03-13,New England Revolution,DC United,0,0,D,1.48,4.26,6.76,2016
2016-03-13,Real Salt Lake,Seattle Sounders,2,1,H,2.11,3.35,3.54,2016
2016-03-13,CF Montreal,New York Red Bulls,3,0,H,2.46,3.42,2.8,2016
2016-03-13,Colorado Rapids,Los Angeles Galaxy,1,0,H,2.65,3.37,2.63,2016
2016-03-13,Columbus Crew,Philadelphia Union,1,2,A,1.45,4.54,6.84,2016
2016-03-13,Sporting Kansas City,Vancouver Whitecaps,2,1,H,2.13,3.39,3.43,2016
2016-03-13,Houston Dynamo,FC Dallas,5,0,H,3.16,3.34,2.28,2016
2016-03-14,New York City,Toronto FC,2,2,D,2.58,3.68,2.53,2016
2016-03-14,San Jose Earthquakes,Portland Timbers,2,1,H,2.51,3.33,2.83,2016
2016-03-19,New York City,Orlando City,0,1,A,1.84,3.9,3.92,2016
2016-03-20,Chicago Fire,Columbus Crew,0,0,D,2.88,3.46,2.4,2016
2016-03-20,New York Red Bulls,Houston Dynamo,4,3,H,1.57,4.14,5.74,2016
2016-03-20,FC Dallas,CF Montreal,2,0,H,1.71,3.77,4.88,2016
2016-03-20,Seattle Sounders,Vancouver Whitecaps,1,2,A,2.24,3.29,3.31,2016
2016-03-20,Portland Timbers,Real Salt Lake,2,2,D,1.68,3.77,5.19,2016
2016-03-20,Los Angeles Galaxy,San Jose Earthquakes,3,1,H,1.58,4.23,5.35,2016
2016-03-21,Philadelphia Union,New England Revolution,3,0,H,2.5,3.46,2.75,2016
2016-03-21,DC United,Colorado Rapids,1,1,D,2.28,3.27,3.23,2016
2016-03-21,Sporting Kansas City,Toronto FC,1,0,H,2.05,3.54,3.53,2016
2016-03-27,New York City,New England Revolution,1,1,D,2.18,3.57,3.18,2016
2016-03-27,DC United,FC Dallas,0,3,A,3.0,3.43,2.32,2016
2016-03-27,Vancouver Whitecaps,Houston Dynamo,1,0,H,1.88,3.63,4.04,2016
2016-04-02,New England Revolution,New York Red Bulls,1,0,H,1.93,3.71,3.77,2016
2016-04-03,Chicago Fire,Philadelphia Union,1,0,H,2.09,3.43,3.52,2016
2016-04-03,Colorado Rapids,Toronto FC,1,0,H,2.24,3.37,3.2,2016
2016-04-03,Sporting Kansas City,Real Salt Lake,1,2,A,1.57,4.12,5.77,2016
2016-04-03,FC Dallas,Columbus Crew,1,1,D,1.99,3.61,3.65,2016
2016-04-03,Vancouver Whitecaps,Los Angeles Galaxy,0,0,D,2.12,3.36,3.52,2016
2016-04-03,Seattle Sounders,CF Montreal,1,0,H,1.84,3.51,4.46,2016
2016-04-03,San Jose Earthquakes,DC United,1,1,D,1.71,3.73,4.94,2016
2016-04-04,Orlando City,Portland Timbers,4,1,H,2.35,3.45,2.95,2016
2016-04-09,Philadelphia Union,Orlando City,2,1,H,2.09,3.45,3.49,2016
2016-04-10,New England Revolution,Toronto FC,1,1,D,1.98,3.49,3.81,2016
2016-04-10,CF Montreal,Columbus Crew,2,0,H,2.32,3.43,3.02,2016
2016-04-10,DC United,Vancouver Whitecaps,4,0,H,2.25,3.3,3.24,2016
2016-04-10,New York Red Bulls,Sporting Kansas City,0,2,A,1.73,3.72,4.79,2016
2016-04-10,FC Dallas,San Jose Earthquakes,2,2,D,1.66,3.83,5.22,2016
2016-04-10,Real Salt Lake,Colorado Rapids,1,0,H,1.89,3.48,4.15,2016
2016-04-11,Houston Dynamo,Seattle Sounders,1,1,D,2.19,3.36,3.34,2016
2016-04-11,New York City,Chicago Fire,0,0,D,1.87,3.81,3.84,2016
2016-04-11,Los Angeles Galaxy,Portland Timbers,1,1,D,1.95,3.67,3.7,2016
2016-04-14,Sporting Kansas City,Colorado Rapids,1,2,A,2.11,3.3,3.59,2016
2016-04-14,San Jose Earthquakes,New York Red Bulls,2,0,H,1.96,3.44,3.91,2016
2016-04-14,Portland Timbers,FC Dallas,1,3,A,2.05,3.48,3.62,2016
2016-04-16,Houston Dynamo,Los Angeles Galaxy,1,4,A,2.28,3.41,3.09,2016
