Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,ODDS1,ODDS2,Season
2024-10-05,Denver Nuggets,Boston Celtics,103,107,A,2.01,1.78,2024
2024-10-05,Los Angeles Lakers,Minnesota Timberwolves,107,124,A,2.4,1.56,2024
2024-10-06,Los Angeles Clippers,Golden State Warriors,90,91,A,2.74,1.44,2024
2024-10-06,Boston Celtics,Denver Nuggets,130,104,H,1.7,2.14,2024
2024-10-07,Charlotte Hornets,New York Knicks,109,111,A,2.3,1.61,2024
2024-10-07,Toronto Raptors,Washington Wizards,125,98,H,2.22,1.65,2024
2024-10-07,Detroit Pistons,Milwaukee Bucks,120,87,H,1.6,2.31,2024
2024-10-07,Los Angeles Lakers,Phoenix Suns,114,118,A,1.6,2.31,2024
2024-10-08,New Orleans Pelicans,Orlando Magic,106,104,H,1.92,1.86,2024
2024-10-08,San Antonio Spurs,Oklahoma City Thunder,107,112,A,2.38,1.57,2024
2024-10-08,Dallas Mavericks,Memphis Grizzlies,116,121,A,3.34,1.32,2024
2024-10-08,Utah Jazz,Houston Rockets,122,113,H,2.49,1.53,2024
2024-10-09,Detroit Pistons,Phoenix Suns,97,105,A,1.59,2.33,2024
2024-10-09,Cleveland Cavaliers,Chicago Bulls,112,116,A,1.55,2.43,2024
2024-10-09,Charlotte Hornets,Miami Heat,111,108,H,1.76,2.03,2024
2024-10-09,Atlanta Hawks,Indiana Pacers,131,130,H,1.99,1.79,2024
2024-10-09,Los Angeles Clippers,Brooklyn Nets,115,106,H,1.46,2.66,2024
2024-10-10,New York Knicks,Washington Wizards,117,94,H,1.26,3.75,2024
2024-10-10,Oklahoma City Thunder,Houston Rockets,113,122,A,1.38,2.96,2024
2024-10-10,San Antonio Spurs,Orlando Magic,107,97,H,1.86,1.91,2024
2024-10-10,Sacramento Kings,Golden State Warriors,112,122,A,1.58,2.35,2024
2024-10-11,Cleveland Cavaliers,Indiana Pacers,117,129,A,2.69,1.45,2024
